IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.144.194.216,443,443,TRUE,FRA,Europe,Frankfurt,271,4.91
141.148.241.91,443,443,TRUE,FRA,Europe,Frankfurt,258,4.91
158.101.212.9,443,443,TRUE,FRA,Europe,Frankfurt,349,4.9
146.56.46.84,443,443,TRUE,NRT,Asia Pacific,Tokyo,113,4.86
129.159.47.255,443,443,TRUE,SJC,North America,San Jose,293,4.86
129.146.254.39,443,443,TRUE,LAX,North America,Los Angeles,192,4.52
146.235.192.207,443,443,TRUE,SJC,North America,San Jose,203,4.45
152.70.155.147,2086,2086,FALSE,LAX,North America,Los Angeles,258,4.45
152.67.231.219,443,443,TRUE,SJC,North America,San Jose,175,4.38
144.24.173.250,2096,443,TRUE,FRA,Europe,Frankfurt,246,4.38
141.148.243.77,443,443,TRUE,FRA,Europe,Frankfurt,289,4.38
138.2.18.184,443,443,TRUE,NRT,Asia Pacific,Tokyo,72,4.37
158.101.11.22,8443,443,TRUE,LAX,North America,Los Angeles,177,4.36
34.154.60.184,443,443,TRUE,FRA,Europe,Frankfurt,250,5.84
34.154.118.94,443,443,TRUE,FRA,Europe,Frankfurt,249,5.84
34.107.94.122,443,443,TRUE,FRA,Europe,Frankfurt,252,5.83
34.32.130.77,443,443,TRUE,FRA,Europe,Frankfurt,263,5.83
34.154.127.225,443,443,TRUE,FRA,Europe,Frankfurt,287,5.82
34.118.78.11,443,443,TRUE,FRA,Europe,Frankfurt,269,5.82
34.65.81.222,443,443,TRUE,FRA,Europe,Frankfurt,260,5.82
34.65.232.162,443,443,TRUE,FRA,Europe,Frankfurt,348,5.82
34.91.136.68,443,443,TRUE,FRA,Europe,Frankfurt,264,5.82
34.90.42.149,443,443,TRUE,FRA,Europe,Frankfurt,297,5.82
34.89.134.110,443,443,TRUE,FRA,Europe,Frankfurt,255,5.82
34.90.164.127,443,443,TRUE,FRA,Europe,Frankfurt,277,5.82
34.107.72.29,443,443,TRUE,FRA,Europe,Frankfurt,315,5.82
34.89.145.108,443,443,TRUE,FRA,Europe,Frankfurt,250,5.81
34.107.6.24,443,443,TRUE,FRA,Europe,Frankfurt,303,5.81
168.138.46.67,443,443,TRUE,KIX,Asia Pacific,Osaka,90,5.41
144.24.240.193,8443,443,TRUE,MXP,Europe,Milan,174,5.39
152.67.78.164,8443,443,TRUE,MXP,Europe,Milan,273,5.39
64.110.88.200,8443,80,FALSE,ICN,Asia Pacific,Seoul,160,5.39
193.123.38.46,443,443,TRUE,FRA,Europe,Frankfurt,265,5.36
141.147.23.193,443,443,TRUE,FRA,Europe,Frankfurt,264,5.36
144.21.37.207,443,443,TRUE,FRA,Europe,Frankfurt,317,5.32
141.147.41.126,443,443,TRUE,FRA,Europe,Frankfurt,249,5.32
150.230.23.240,443,443,TRUE,FRA,Europe,Frankfurt,260,5.32
138.3.247.226,443,443,TRUE,FRA,Europe,Frankfurt,270,5.32
150.230.123.21,443,443,TRUE,FRA,Europe,Frankfurt,258,5.32
141.147.111.211,443,443,TRUE,FRA,Europe,Frankfurt,258,5.32
84.8.157.16,443,443,TRUE,FRA,Europe,Frankfurt,265,5.31
141.145.206.16,8443,443,TRUE,CDG,Europe,Paris,246,5.3
8.219.240.160,2086,2086,FALSE,SIN,Asia Pacific,Singapore,21,8.79
47.76.49.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,46,8.79
8.219.222.98,2087,2087,TRUE,SIN,Asia Pacific,Singapore,68,8.78
8.218.136.25,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,58,8.77
8.222.237.131,2095,2095,FALSE,SIN,Asia Pacific,Singapore,11,8.77
8.219.201.8,2087,2087,TRUE,SIN,Asia Pacific,Singapore,55,8.76
8.219.0.162,2082,2082,FALSE,SIN,Asia Pacific,Singapore,21,8.75
8.219.229.190,2052,2052,FALSE,SIN,Asia Pacific,Singapore,12,8.75
47.236.10.182,2087,2087,TRUE,SIN,Asia Pacific,Singapore,84,8.75
47.237.100.206,2052,2052,FALSE,SIN,Asia Pacific,Singapore,18,8.75
8.219.222.98,80,80,FALSE,SIN,Asia Pacific,Singapore,26,8.74
47.243.206.150,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,39,8.74
8.222.167.147,8080,8080,FALSE,SIN,Asia Pacific,Singapore,18,8.74
8.219.248.47,2086,2086,FALSE,SIN,Asia Pacific,Singapore,13,8.74
47.236.121.23,8443,8443,TRUE,SIN,Asia Pacific,Singapore,104,8.74
47.236.169.164,2053,2053,TRUE,SIN,Asia Pacific,Singapore,80,8.74
8.219.1.92,8880,8880,FALSE,SIN,Asia Pacific,Singapore,217,8.73
8.222.181.117,8443,8443,TRUE,SIN,Asia Pacific,Singapore,44,8.73
47.243.60.150,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,83,8.73
